INPUT_TABLE
Variable ID
RegionFuelAdder

region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2070,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2075,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2080,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2085,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2090,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2095,tax,-0.000778074
AN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000771248
AP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000808603
AR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000778074
AS,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000783753
BR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000794403
CG,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
CH,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000766004
DD,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
DL,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000826353
DN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
GA,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000801504
GJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.001574607
HP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
HR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
JH,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000794403
JK,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
KA,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000829904
KL,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
LA,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000787304
LD,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
MH,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000794403
ML,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000769554
MN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
MP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
MZ,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000761034
NL,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000776654
OD,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.002184571
PB,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000766004
PC,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000762455
RJ,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000773103
SK,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000776654
TN,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.002485291
TR,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000770264
TS,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000808603
UK,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.00208391
UP,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.002519371
WB,trn_pass_road_LDV_2W,LDV_2W,Electric,2100,tax,-0.000778074
AN,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00538923
AP,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005736948
AR,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005396555
AS,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005517338
BR,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005627143
CG,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005590536
CH,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005517338
DD,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00538923
DL,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00548074
DN,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00538923
GA,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005627143
GJ,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.006371212
HP,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005407534
HR,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00548074
JH,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005517338
JK,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005627143
KA,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005773547
KL,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005627143
LA,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005627143
LD,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00538923
MH,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005773547
ML,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005517338
MN,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005444132
MP,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005663742
MZ,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00541485
NL,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00548074
OD,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005188925
PB,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005627143
PC,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005370935
RJ,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005663742
SK,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005407534
TN,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.004584934
TR,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005334328
TS,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005736948
UK,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005590536
UP,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.00465878
WB,trn_pass_road_LDV,LDV_3W,Electric,2025,tax,0.005499035
AN,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004793376
AP,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005113265
AR,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004800104
AS,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004911228
BR,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005012246
CG,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004978571
CH,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004911228
DD,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004793376
DL,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004877552
DN,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004793376
GA,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005012246
GJ,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005741459
HP,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.00481021
HR,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004877552
JH,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004911228
JK,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005012246
KA,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.00514694
KL,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005012246
LA,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005012246
LD,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004793376
MH,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.00514694
ML,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004911228
MN,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004843877
MP,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005045922
MZ,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004816946
NL,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004877552
OD,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004618893
PB,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005012246
PC,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004776534
RJ,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005045922
SK,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.00481021
TN,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004084794
TR,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004742867
TS,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.005113265
UK,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004978571
UP,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004148809
WB,trn_pass_road_LDV,LDV_3W,Electric,2030,tax,0.004894394
AN,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004613549
AP,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004920644
AR,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004620008
AS,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004726688
BR,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004823666
CG,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004791343
CH,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004726688
DD,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004613549
DL,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004694365
DN,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004613549
GA,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004823666
GJ,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.005430065
HP,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.00462971
HR,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004694365
JH,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004726688
JK,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004823666
KA,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004952968
KL,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004823666
LA,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004823666
LD,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004613549
MH,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004952968
ML,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004726688
MN,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004662034
MP,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004855998
MZ,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004636178
NL,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004694365
OD,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004445338
PB,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004823666
PC,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004597387
RJ,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.004855998
SK,trn_pass_road_LDV,LDV_3W,Electric,2035,tax,0.00462971
